Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
0,0.01,1.5,1.3004154939111499,-0.1437548228154711,-0.14476556473796626,1.2998319978883626,0.9975012493753124,0.9967266366816592,-0.19194330733112386,-0.14684556943964067,0.5
1,0.011491491491491491,1.5,1.2827295342593663,-0.14512001019024875,-0.14455841837679945,1.2998330448403266,0.9970014992503748,0.9967266366816592,-0.19173629166826653,-0.1466371550740894,0.5
2,0.012982982982982984,1.5,1.3062591959629986,-0.1488032225450962,-0.14453635672801396,1.299924673794099,0.9955022488755623,0.9966766616691654,-0.19167100228894549,-0.14664691784310635,0.5
3,0.014474474474474475,1.5,1.3023081478046739,-0.14431189688707785,-0.14420115962592966,1.2998726380255148,0.9950024987506247,0.9968015992003998,-0.19144399875213494,-0.1462308825343231,0.5
4,0.015965965965965966,1.5,1.2996739664473491,-0.14933891812344854,-0.14414297864411893,1.2992458071775976,0.9975012493753124,0.9969265367316342,-0.19149415200816503,-0.14609026115478266,0.5
5,0.017457457457457456,1.5,1.3026106408958966,-0.1489089170201509,-0.1437494414937964,1.2991589253541636,0.9975012493753124,0.9969015492253872,-0.19107932380491735,-0.14570959972568498,0.5
6,0.018948948948948947,1.5,1.2950165234806903,-0.1468499226331245,-0.14343765754518487,1.2987054414696257,0.9960019990004998,0.9968015992003998,-0.19068169739204624,-0.1454557897894732,0.5
7,0.020440440440440442,1.5,1.3063946877354755,-0.1463338036342883,-0.14283877942295703,1.2989792924531964,0.9975012493753124,0.9968515742128934,-0.19012617235589113,-0.14482378697780757,0.5
8,0.021931931931931933,1.5,1.3027080700390272,-0.13911090568563997,-0.1426789990302109,1.2985153458962375,0.9975012493753124,0.9968265867066467,-0.18994520378146063,-0.14467588675109047,0.5
9,0.023423423423423424,1.5,1.2955595944344398,-0.1475099016864941,-0.14295394419650373,1.2984653422508043,0.9965017491254373,0.9967766116941528,-0.1901768616392691,-0.14498330267661225,0.5
10,0.024914914914914918,1.5,1.2852241410801297,-0.14941166744857903,-0.1429945574570394,1.2987894681320333,0.9970014992503748,0.9968515742128934,-0.19028197130676197,-0.14497936407759912,0.5
11,0.02640640640640641,1.5,1.3071509698430526,-0.1425505412734874,-0.14278339990942907,1.2991384720698458,0.9980009995002499,0.9968515742128933,-0.19007072908396563,-0.1447690201163725,0.5
12,0.0278978978978979,1.5,1.2953312300948083,-0.1489795019330292,-0.14276684678507795,1.2985901997633698,0.9970014992503748,0.9966016991504247,-0.189838765392389,-0.14490469434902944,0.5
13,0.02938938938938939,1.5,1.2900965430258857,-0.14611287338938525,-0.14170566185105815,1.2985435713277966,0.9960019990004998,0.9965767116441778,-0.18875674366054704,-0.14385195284632052,0.5
14,0.03088088088088088,1.5,1.2978239788339985,-0.1390230883955915,-0.14173600297377936,1.2991989846389833,0.9975012493753124,0.9965767116441778,-0.18878662459573084,-0.1438866869611272,0.5
15,0.03237237237237237,1.5,1.3086343642094673,-0.13804870022442725,-0.14206035742397893,1.298858842824799,0.9975012493753124,0.9964767616191905,-0.18902467198100986,-0.14427299983327688,0.5
16,0.03386386386386386,1.5,1.3132918961254783,-0.13454586498419566,-0.14248798881247282,1.2982143774090464,0.993503248375812,0.99640179910045,-0.189387710470016,-0.14474568871829815,0.5
17,0.035355355355355354,1.5,1.3041173983693957,-0.14474248270858442,-0.14267091728275116,1.297901326075014,0.9970014992503748,0.996626686656672,-0.18976493324280375,-0.14478826403577338,0.5
18,0.036846846846846845,1.5,1.3037949721013276,-0.14299481750446277,-0.14245081253917335,1.298274079905699,0.9960019990004998,0.9966266866566716,-0.1895447275938077,-0.144569123029652,0.5
19,0.03833833833833834,1.5,1.2974986091126413,-0.1488594356765426,-0.14170800183875204,1.2983903885341872,0.9975012493753124,0.9964017991004498,-0.1886081500532347,-0.1439616368656548,0.5
20,0.039829829829829834,1.5,1.3004364329504257,-0.13961189559213422,-0.14113393854382209,1.2980148520200312,0.9975012493753124,0.9963768115942028,-0.18801318430877084,-0.14339660624997977,0.5
21,0.041321321321321325,1.5,1.284562113334819,-0.14467877721453987,-0.14130724167839487,1.2979350733001898,0.9960019990004998,0.996301849075462,-0.1881216912002496,-0.14361679502214753,0.5
