c,p,utils_with,utils_without,utility_alternative
0.5,0.00975326831154459,1.968894591798825,1.9854176606540614,1.5
0.5612244897959183,0.011166592222718515,1.9672875418555626,1.9833124580568566,1.5
0.6224489795918368,0.011219925200498663,1.9672269094124422,1.9832330555600044,1.5
0.6836734693877551,0.020639862400917326,1.9565301974117442,1.9692532083585883,1.5
0.7448979591836735,0.021246525023166513,1.9558421595491684,1.9683559198780303,1.5
0.8061224489795918,0.02417983880107466,1.9525168368113974,1.9640225741006112,1.5
0.8673469387755102,0.029459803601309325,1.9465373270984592,1.9562442346121498,1.5
0.9285714285714286,0.0387397417350551,1.936046801884595,1.9426407711922669,1.5
0.9897959183673469,0.0451130325797828,1.928856068858244,1.933348043984598,1.5
1.0510204081632653,0.05355297631349124,1.9193511159807046,1.92110449616578,1.5
1.1122448979591837,0.06133959106939287,1.9105996225414505,1.9098718861121908,1.5
1.1734693877551021,0.08258611609255938,1.8868066929744578,1.8795310591467878,1.5
1.2346938775510203,0.1013859907600616,1.8658590472106658,1.8530605734211072,1.5
1.2959183673469388,0.11528589809401271,1.8504347935347334,1.8337165720086523,1.5
1.3571428571428572,0.12743915040566398,1.8369930717253995,1.8169616429195627,1.5
1.4183673469387754,0.1588189412070586,1.8024776908760114,1.7743833162324776,1.5
1.4795918367346939,0.17667882214118572,1.782956299626096,1.75058946988482,1.5
1.5408163265306123,0.21255858294278038,1.7440085766108004,1.703752701177151,1.5
1.6020408163265305,0.22251184992100054,1.7332681043597966,1.6909879867961322,1.5
1.663265306122449,0.2820247865014233,1.6696270606165415,1.6167318103484516,1.5
1.7244897959183674,0.3112645915693895,1.6387223560459763,1.5815459356283452,1.5
1.7857142857142856,0.3331711121925854,1.6157253507004028,1.5557448267109442,1.5
1.846938775510204,0.39628402477316815,1.5502219557192474,1.4840944769854583,1.5
1.9081632653061225,0.4005639962400251,1.5458202563981005,1.4793797631818517,1.5
1.9693877551020407,0.46204358637609083,1.4831581101308358,1.413676758291504,1.5
2.0306122448979593,0.48444343704375303,1.4605904438873887,1.390677566281753,1.5
2.0918367346938775,0.5148699008673275,1.4301610550859252,1.3602406561085747,1.5
2.1530612244897958,0.5587229418470544,1.3867598318988297,1.3180012501025318,1.5
2.2142857142857144,0.6325491163392244,1.3149105812146988,1.25123551778193,1.5
2.2755102040816326,0.6420757194952034,1.3057502519146078,1.2430170355398364,1.5
2.336734693877551,0.6772688182078787,1.2721305745393559,1.2134432987465305,1.5
2.3979591836734695,0.7319017873214179,1.2206271941333835,1.169987432160016,1.5
2.4591836734693877,0.768134879100806,1.1869306047738506,1.142813277594396,1.5
2.520408163265306,0.7972013519909867,1.160164658116551,1.1219629698216484,1.5
2.5816326530612246,0.8345877694148706,1.126085087147012,1.0963867183061389,1.5
2.642857142857143,0.8813341244391704,1.08402407558548,1.066373732791724,1.5
2.704081632653061,0.8758474943500376,1.0889290931112505,1.0697831751545632,1.5
2.7653061224489797,0.9180205465296898,1.0514432182952476,1.0443500421308005,1.5
2.826530612244898,0.9351137659082273,1.0363915925913703,1.0345482287331924,1.5
2.887755102040816,0.9406803954640303,1.0315074940684563,1.0314192100091366,1.5
2.9489795918367347,0.9689135405763961,1.0068696466186287,1.0160264136915496,1.5
3.010204081632653,0.9608469276871487,1.013886257019067,1.0203430176921933,1.5
3.071428571428571,0.9759601602655982,1.0007551701168091,1.0123088768144286,1.5
3.13265306122449,0.9829267804881301,0.9947237780556382,1.008682357168185,1.5
3.193877551020408,0.9883600775994826,0.9900293015555336,1.0058877050970039,1.5
3.2551020408163263,0.9899000673328845,0.9887002233033024,1.0051009706534977,1.5
3.316326530612245,0.9936667088886074,0.9854522458364797,1.003186700843847,1.5
3.377551020408163,0.9976266824887834,0.9820418416286876,1.0011894750736128,1.5
3.4387755102040813,0.9947000353330978,0.9845619021611018,1.0026640271461864,1.5
3.5,0.9951533656442291,0.9841713941270039,1.0024350621101747,1.5
